Name,Date,Round,Url,Driver,Constructor,Grid,Position,Status,Points,Time_Millis,Fastest_Lap_Rank,Fastest_Lap_Time
Bahrain Grand Prix,2023-03-05,1,https://en.wikipedia.org/wiki/2023_Bahrain_Grand_Prix,max_verstappen,red_bull,1,1,Finished,25,5636736,6,1:36.236
Bahrain Grand Prix,2023-03-05,1,https://en.wikipedia.org/wiki/2023_Bahrain_Grand_Prix,perez,red_bull,2,2,Finished,18,5648723,7,1:36.344
Bahrain Grand Prix,2023-03-05,1,https://en.wikipedia.org/wiki/2023_Bahrain_Grand_Prix,alonso,aston_martin,5,3,Finished,15,5675373,5,1:36.156
Bahrain Grand Prix,2023-03-05,1,https://en.wikipedia.org/wiki/2023_Bahrain_Grand_Prix,sainz,ferrari,4,4,Finished,12,5684788,14,1:37.130
Bahrain Grand Prix,2023-03-05,1,https://en.wikipedia.org/wiki/2023_Bahrain_Grand_Prix,hamilton,mercedes,7,5,Finished,10,5687713,10,1:36.546
Bahrain Grand Prix,2023-03-05,1,https://en.wikipedia.org/wiki/2023_Bahrain_Grand_Prix,stroll,aston_martin,8,6,Finished,8,5691238,9,1:36.546
Bahrain Grand Prix,2023-03-05,1,https://en.wikipedia.org/wiki/2023_Bahrain_Grand_Prix,russell,mercedes,6,7,Finished,6,5692609,17,1:37.221
Bahrain Grand Prix,2023-03-05,1,https://en.wikipedia.org/wiki/2023_Bahrain_Grand_Prix,bottas,alfa,12,8,Finished,4,5709383,18,1:37.379
Bahrain Grand Prix,2023-03-05,1,https://en.wikipedia.org/wiki/2023_Bahrain_Grand_Prix,gasly,alpine,20,9,Finished,2,5710489,2,1:35.068
Bahrain Grand Prix,2023-03-05,1,https://en.wikipedia.org/wiki/2023_Bahrain_Grand_Prix,albon,williams,15,10,Finished,1,5726510,15,1:37.144
Bahrain Grand Prix,2023-03-05,1,https://en.wikipedia.org/wiki/2023_Bahrain_Grand_Prix,tsunoda,alphatauri,14,11,Finished,0,5727606,12,1:36.637
Bahrain Grand Prix,2023-03-05,1,https://en.wikipedia.org/wiki/2023_Bahrain_Grand_Prix,sargeant,williams,16,12,Lapped,0,5637872,4,1:36.037
Bahrain Grand Prix,2023-03-05,1,https://en.wikipedia.org/wiki/2023_Bahrain_Grand_Prix,kevin_magnussen,haas,17,13,Lapped,0,5653493,8,1:36.471
Bahrain Grand Prix,2023-03-05,1,https://en.wikipedia.org/wiki/2023_Bahrain_Grand_Prix,de_vries,alphatauri,19,14,Lapped,0,5659259,19,1:37.709
